0|Dagger|4|1|4|2 
0|Sling|4|1|4|2 
1|Spear|3|1|6|None 
2|Blood|5|1|4|3 
3|Talon|4|1|4|2 
3|Javelin|5|1|6|2 
4|Bite|3|1|4|1 
4|Spear|4|1|6|1 
5|Bite|3|1|6|None 
5|Claws|5|2|4|None 
6|Shortsword|5|1|6|2 
6|Hand|5|1|6|2 
7|Longsword|5|1|8|1 
8|Scimitar|5|1|6|2 
8|Shortbow|5|1|6|2 
9|Spiked|5|1|4|3 
10|Bite|4|1|4|2 
10|Sting|4|1|4|2 
11|Bite|6|2|4|1 
12|Shortsword|5|1|6|2 
12|Shortbow|5|1|6|2 
13|Longsword|1|None|None|None 
13|Shortbow|1|None|None|None 
14|Claws|2|1|4|None 
15|Rotting|4|1|8|None 
16|Slam|4|1|6|1 
17|Bite|3|1|4|1 
18|Crush|6|1|6|3 
19|Claws|4|1|4|2 
20|Bite|4|1|4|2 
20|Spear|5|1|6|2 
20|Longbow|5|1|8|1 
21|War|6|1|8|2 
21|Poisoned|4|1|4|2 
22|Pseudopod|4|1|6|1 
23|Longsword|5|1|8|1 
23|Longbow|5|1|8|1 
24|Claws|3|1|4|1 
25|Bite|5|1|6|2 
25|Heavy|5|1|6|2 
25|Javelin|5|1|6|2 
25|Spiked|5|1|6|2 
26|Claws|3|1|4|1 
27|Touch|7|2|6|None 
28|Greataxe|9|1|12|3 
28|Javelin|6|1|6|3 
29|Bite|5|1|8|1 
30|Bite|3|1|4|1 
30|Claws|3|1|4|1 
30|Spear|4|1|6|1 
31|Ram|6|2|4|1 
31|Shortsword|6|1|6|3 
31|Shortbow|6|1|6|3 
32|Strength|9|2|6|2 
33|Hooves|11|2|6|4 
34|Slam|5|1|6|2 
35|Bite|7|1|10|4 
36|Morningstar|11|2|8|2 
36|Javelin|9|2|6|2 
37|Bite|7|1|10|2 
38|Club|2|1|4|None 
39|War|6|1|8|2 
39|Javelin|5|1|6|2 
40|Bite|9|2|6|2 
40|Claws|7|2|4|2 
41|Claws|6|2|4|1 
41|Club|3|1|4|1 
42|Beak|8|1|10|3 
42|Claws|10|2|6|3 
43|Sting|5|1|4|3 
44|Claws|5|1|4|3 
46|Bite|15|2|10|4 
46|Claw|8|1|8|4 
47|Bite|10|2|6|3 
48|Warhammer|7|1|8|3 
49|Bite|7|1|10|2 
50|Bite|8|1|10|3 
51|Pike|9|1|10|4 
51|Hooves|11|2|6|4 
51|Longbow|6|1|8|2 
52|Bite|6|1|8|2 
52|Claws|7|2|4|2 
53|Bite|5|1|6|2 
53|Claws|5|1|6|2 
54|Pseudopod|10|3|6|None 
55|Bite|12|2|8|3 
55|Claws|10|2|6|3 
56|Bites|17|5|6|None 
57|Bite|7|1|10|2 
58|Tentacles|9|2|6|2 
58|Beak|5|1|6|2 
59|Beak|8|1|8|4 
59|Claws|11|2|6|4 
60|Bite|8|1|8|4 
60|Claws|9|2|4|4 
60|Harpoon|11|2|6|4 
61|Pseudopod|7|1|8|3 
61|Bite|7|1|8|3 
62|Greataxe|17|2|12|4 
62|Gore|13|2|8|4 
63|Pseudopod|9|2|6|2 
64|Greatclub|13|2|8|4 
64|Javelin|11|2|6|4 
65|Morningstar|13|2|8|4 
66|Hooves|11|2|6|4 
67|Bite|14|3|6|4 
69|Claws|10|2|6|3 
70|Bite|9|1|10|4 
71|Bite|4|1|4|2 
71|Shortsword|5|1|6|2 
71|Hand|5|1|6|2 
72|Bite|7|1|10|2 
74|Tail|18|4|6|4 
75|Bite|10|2|6|3 
76|Beard|6|1|8|2 
76|Glaive|8|1|10|3 
77|Bite|8|1|10|3 
78|Slam|7|1|6|4 
79|Bite|9|1|10|4 
80|Claws|13|2|8|4 
81|Bite|7|1|8|3 
82|Bite|7|1|8|3 
82|Claw|6|1|6|3 
82|Tail|7|1|8|3 
83|Greataxe|17|2|12|4 
83|Gore|13|2|8|4 
84|Rotting|10|2|6|3 
85|Hooves|13|2|8|4 
86|Beak|10|1|10|5 
86|Claws|14|2|8|5 
87|Bite|6|1|8|2 
87|Claws|7|2|4|2 
87|Spear|5|1|6|2 
88|Life|5|1|6|2 
88|Longsword|6|1|8|2 
88|Longbow|6|1|8|2 
89|Pseudopod|6|1|6|3 
90|Pincer|11|2|6|4 
91|Bite|8|1|6|5 
91|Constrict|10|2|6|3 
92|Battleaxe|14|2|8|5 
92|Morningstar|14|2|8|5 
93|Withering|17|4|6|3 
94|Claws|14|2|10|3 
94|Dagger|5|1|4|3 
95|Bite|9|1|10|4 
96|Claw|6|1|6|3 
97|Maul|10|2|6|3 
97|Tusks|10|2|6|3 
98|Bite|8|1|10|3 
98|Claw|7|1|8|3 
98|Scimitar|6|1|6|3 
98|Longbow|6|1|8|2 
99|Slam|14|2|8|5 
100|Claw|6|1|6|3 
100|Tail|10|2|6|3 
101|Bite|30|4|12|4 
102|Slam|14|2|8|5 
103|Touch|10|2|6|3 
104|Slam|13|2|8|4 
105|Gore|18|2|12|5 
105|Hooves|16|2|10|5 
106|Longsword|7|1|8|3 
106|Shortsword|6|1|6|3 
106|Heavy|6|1|10|1 
107|Greatclub|18|3|8|5 
107|Rock|21|3|10|5 
108|Claws|13|2|8|4 
109|Bite|12|2|8|3 
109|Tentacle|7|1|8|3 
110|Bite|22|4|8|4 
111|Spear|11|2|6|4 
111|Tail|11|2|6|4 
112|Slam|13|2|8|4 
113|Gore|24|4|8|6 
113|Stomp|22|3|10|6 
114|Bite|7|1|6|4 
114|Claws|11|2|6|4 
115|Hooves|11|2|6|4 
115|Horn|8|1|8|4 
116|Claws|8|2|4|3 
116|Bite|6|1|6|3 
117|Slam|13|2|8|4 
118|Bite|15|2|10|4 
118|Claw|13|2|8|4 
118|Greataxe|10|1|12|4 
119|Life|21|4|8|3 
120|Claw|6|1|6|3 
120|Bite|13|3|6|3 
121|Bite|11|2|6|4 
121|Horns|10|1|12|4 
121|Claws|11|2|6|4 
122|Bite|2|1|4|None 
122|Longsword|7|1|8|3 
122|Longbow|7|1|8|3 
123|Slam|10|2|6|3 
124|Snake|4|1|4|2 
124|Shortsword|5|1|6|2 
124|Longbow|6|1|8|2 
125|Beak|10|2|6|3 
125|Talons|14|2|10|3 
126|Bite|11|2|6|4 
126|Claws|13|2|8|4 
126|Sting|11|2|6|4 
127|Bite|15|2|10|4 
127|Claw|11|2|6|4 
128|Bite|15|2|10|4 
128|Claw|11|2|6|4 
129|Claw|8|1|8|4 
129|Glaive|15|2|10|4 
130|Fist|11|2|6|4 
131|Greatclub|19|3|8|6 
131|Rock|28|4|10|6 
132|Bite|15|2|10|4 
132|Claw|11|2|6|4 
133|Bite|15|2|10|4 
133|Claw|11|2|6|4 
134|Chain|11|2|6|4 
135|Bite|10|2|6|3 
135|Tail|7|1|8|3 
136|Greataxe|25|3|12|6 
136|Rock|28|4|10|6 
137|Bite|15|2|10|4 
137|Claw|11|2|6|4 
138|Bite|10|1|10|5 
139|Bite|7|1|6|4 
140|Bite|33|4|12|7 
140|Tail|20|3|8|7 
141|Bite|16|2|10|5 
141|Claw|12|2|6|5 
142|Bite|15|2|10|4 
142|Claw|11|2|6|4 
143|Claw|8|1|8|4 
143|Sting|13|2|8|4 
144|Slam|16|2|10|5 
145|Morningstar|21|3|8|8 
145|Rock|30|4|10|8 
146|Greatsword|28|6|6|7 
146|Rock|29|4|10|7 
147|Pincer|16|2|10|5 
147|Fist|7|2|4|2 
148|Slam|16|3|6|6 
148|Rock|28|4|10|6 
149|Bite|16|2|10|5 
149|Claw|12|2|6|5 
150|Bite|17|2|10|6 
150|Claw|13|2|6|6 
151|Tentacle|12|2|6|5 
151|Tail|15|3|6|5 
152|Mace|7|1|6|4 
153|Bite|8|1|8|4 
154|Slam|19|3|8|6 
155|Bite|17|2|10|6 
155|Claw|13|2|6|6 
156|Bite|17|2|10|6 
156|Claw|13|2|6|6 
157|Bite|22|3|10|6 
157|Constrict|17|2|10|6 
158|Scimitar|12|2|6|5 
159|Scimitar|13|2|6|6 
160|Claw|13|2|8|4 
161|Fork|15|2|8|6 
161|Tail|10|1|8|6 
162|Bite|40|6|10|7 
163|Beak|27|4|8|9 
163|Talons|23|4|6|9 
164|Longsword|8|1|8|4 
164|Longbow|7|1|8|3 
165|Bite|17|2|10|6 
165|Claw|13|2|6|6 
165|Tail|15|2|8|6 
166|Bite|17|2|10|6 
166|Claw|13|2|6|6 
166|Tail|15|2|8|6 
167|Bite|32|5|10|5 
167|Claw|15|3|6|5 
168|Claw|9|2|6|2 
169|Greatsword|30|6|6|9 
169|Rock|35|4|12|9 
170|Unarmed|8|1|8|4 
170|Bite|7|1|6|4 
171|Bite|17|2|10|6 
171|Claw|13|2|6|6 
171|Tail|15|2|8|6 
172|Bite|17|2|10|6 
172|Claw|13|2|6|6 
172|Tail|15|2|8|6 
173|Bite|12|2|6|5 
173|Claws|10|2|4|5 
173|Tail|12|2|6|5 
174|Bite|18|2|10|7 
174|Claw|14|2|6|7 
174|Tail|16|2|8|7 
175|Bite|17|2|10|6 
175|Claw|13|2|6|6 
175|Tail|15|2|8|6 
176|Rotting|14|3|6|4 
177|Bite|22|3|8|9 
177|Stinger|19|3|6|9 
178|Bite|18|2|10|7 
178|Claw|14|2|6|7 
178|Tail|16|2|8|7 
179|Bite|19|2|10|8 
179|Claw|15|2|6|8 
179|Tail|17|2|8|8 
180|Slam|20|3|8|7 
180|Sword|23|3|10|7 
181|Longsword|13|2|8|4 
181|Tail|15|2|10|4 
182|Greatsword|21|4|6|7 
183|Bite|19|2|10|8 
183|Claw|15|2|6|8 
183|Tail|17|2|8|8 
184|Bite|19|2|10|8 
184|Claw|15|2|6|8 
184|Tail|17|2|8|8 
185|Claw|17|2|10|6 
